review,verified,status
"Anyone who is old enough to remember when a computer didn't mean something electronic, might be able to relate to a Jeppesen Flight Computer. It's like a slide rule that once solved the mysteries of tangents, signs and cosigns in trigonometry. The Jeppesen is the same thing and more and it's round.<br /><br />I got my first one when I was taking pilot training in my senior year of college. It could calculate true air speed and ground speed, distance, fuel usage, time to destination, and several other calculations you might not use but it was there if you needed it that one time. Soon after I kept it in my glove compartment for long car trips, and as long as I maintained my speed and knew that Birmingham, AL was 230 miles away, I could predict to the minute my time of arrival at the same place.<br /><br />If you are learning to fly for the first time by Piper Cub or Cherokee, and your airfoil doesn't have an inertial navigation system, this is a must for the student pilot.<br /><br />It's still a novel experience to know there is a computer that doesn't depend on a charge and gives you accurate information to distance, time, amount of fuel, etc, etc.<br /><br />This is what seems to be a marvel of genius.",not_verified,Spam
Not much of Bass Sound at all. Volume range is mediocre. Made of poor quality materials. Bad choice of purchase.,verified,Real
"Serve the purpose to a T, cover and blend in perfect, great appearance, waterp resistance,  easy to apply, recomend have received compliments",verified,Real
"I have had this product for at least a year and it does not last! The knobs need to be re-calibrated after a while( I don't even know how they became offset), but there are no options for that in the software. The plastic is very cheap and the jog wheels are TOO sensitive. The slightest touch could set them off. The scratching sounds artificial and when you try to put the BPM up via controller's jog wheels, the BPM will revert to whatever you had it. The software is becoming quite glitchy now and unreliable. The only reason this is getting a two instead of a one is because you can use it as a midi interface.<br /><br />Improvements needed:<br />Headphone jack<br />Loop buttons on the controller for the desired beat lengths.<br />The ability to recalibrate knobs.<br />Better scratching and non-reverting BPM changes.<br /><br />Other than that, it is great to get your feet wet in DJ'ing if you want to get into it, just don't try to DJ at a club with this thing, it's embarrassingly small and does not look the slightest bit legitimate.",verified,Real
love this product. it was everything that i was hoping for and now i can officially do away with all my CDs!!<br /><br />configures and charges ipod seamlessly<br /><br />*****,verified,Spam
"good cables for the price, last about 3-4 months",verified,Real
Good product but it did not shade as well as I had expected. Although I would buy it again. THANKS,verified,Real
"I bought my boyfriend a nook for Christmas and had been shopping around for a good cover for him. This one is small and light weight, works great as a stand for him, and its real leather.",verified,Real
"I just bought this for my kids so they could watch all of their movies without having to change DVDs. For this the player works great. The only drawback is that the player doesn't understand ISO files, so I can't just copy the entire DVD to the drive and have it play with all of the menus, etc. However, the device does understand VOB file (which is the file format that DVDs use), and I was able to use a program called DVD2one to merge the DVD into a single file for each DVD and it plays perfectly without any loss of quality. (Although only the movie plays, bonus features aren't available.)    Otherwise, the box performs perfectly. I was able to play most of the Divx, Mpeg, mp4, and other movies without any problems. Unfortuantely, MKV and FLV files aren't supported. Hopefully this will be fixed in a firmware update sometime in the future.     The Music feature is also useful for letting my sons (ages 5 and 8) play their audiobooks. (Although I wish they had included a screen saver to prevent video burn-in)    The ability to plug in another usb hard drive, flash drive, or SD card is also very nice, and you can even copy and delete files from one drive to another directly from the menus using the remote.    I will probably be buying at least one more of these for myself, and will be recommending these to both my mother and my in-laws. The menus are simple enough that the technology-challenged should be able to understand them fairly well.",verified,Real
"got the skin in good time took maybe 3 days, fits pretty nicely. the only thing I wish it did was cover the sides, it does look very nice when on and doesnt hinder use of the dial.",verified,Real
